id,label_name
1,中式料理
2,義式料理
3,點心
4,輕食
5,日式料理
6,素食
7,東南亞料理
8,美式料理
9,早餐
10,速食
11,韓式料理
12,綜合
13,中東料理
14,法式料理
15,俄式料理
